# 更新时间: 2025-10-25 15:09:32

三沙频道,#genre#
深圳卫视,http://175.11.230.136:10999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,50ms
深圳卫视,http://183.57.249.112:8183/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,52ms
深圳卫视,http://175.10.58.248:10888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,53ms
深圳卫视,http://111.8.242.103:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,60ms
深圳卫视,http://202.168.168.50:5000/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,61ms
深圳卫视,http://112.30.73.119:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,72ms
深圳卫视,http://111.8.242.102:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,81ms
深圳卫视,http://8.134.184.162:8314/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,89ms
深圳卫视,http://171.120.6.38:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,116ms
深圳卫视,http://49.234.31.101:7040/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0,133ms
深圳卫视,http://49.234.31.101:7066/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1,134ms
深圳卫视,http://101.18.24.178:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,140ms
深圳卫视,http://121.19.134.71:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,145ms
深圳卫视,http://121.19.134.137:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,162ms
深圳卫视,http://111.8.242.104:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,225ms
深圳卫视,http://111.8.242.124:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,272ms
深圳卫视,http://171.120.5.133:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,390ms
深圳卫视,http://120.238.94.10:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0,522ms
深圳卫视,http://111.8.224.6:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,805ms

港澳频道,#genre#
TVB星河,http://49.234.31.101:7066/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1,157ms
凤凰中文,http://202.168.168.50:5000/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,38ms
凤凰中文,http://49.234.31.101:7066/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1,146ms
凤凰资讯,http://49.234.31.101:7066/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1,148ms
明珠台,http://202.168.168.50:5000/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,35ms
澳视澳门,http://202.168.168.50:5000/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0,32ms
翡翠台,http://202.168.168.50:5000/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,34ms
翡翠台,http://49.234.31.101:7066/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1,164ms

湖北频道,#genre#
湖北卫视,http://202.168.168.50:5000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,35ms
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,40ms
湖北卫视,http://110.80.17.38:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,44ms
湖北卫视,http://183.57.249.112:8183/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,46ms
湖北卫视,http://175.8.30.220:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,48ms
湖北卫视,http://175.10.58.248:10888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,50ms
湖北卫视,http://175.11.230.136:10999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,54ms
湖北卫视,http://111.8.242.103:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0,59ms
湖北卫视,http://111.8.242.102:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0,80ms
湖北卫视,http://8.134.184.162:8314/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,91ms
湖北卫视,http://171.120.6.38:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,119ms
湖北卫视,http://171.120.5.133:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,121ms
湖北卫视,http://101.18.24.178:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,121ms
湖北卫视,http://49.234.31.101:7066/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1,135ms
湖北卫视,http://121.19.134.137:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,139ms
湖北卫视,http://121.19.134.71:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,141ms
湖北卫视,http://49.234.31.101:7040/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0,180ms
湖北卫视,http://111.8.242.124:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0,266ms
湖北卫视,http://111.8.242.104:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0,274ms
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,518ms
湖北卫视,http://111.8.224.6:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0,867ms

湖南频道,#genre#
湖南公共,http://175.8.30.220:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,44ms
湖南公共,http://175.11.230.136:10999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,52ms
湖南公共,http://175.10.58.248:10888/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,53ms
湖南卫视,http://163.142.186.57:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,39ms
湖南卫视,http://175.10.58.248:10888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,40ms
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,42ms
湖南卫视,http://183.57.249.112:8183/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,43ms
湖南卫视,http://175.8.30.220:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,43ms
湖南卫视,http://163.142.186.49:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
湖南卫视,http://175.11.230.136:10999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,51ms
湖南卫视,http://202.168.168.50:5000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,68ms
湖南卫视,http://111.8.242.103:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,76ms
湖南卫视,http://111.8.242.102:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,87ms
湖南卫视,http://8.134.184.162:8314/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,94ms
湖南卫视,http://49.234.31.101:7066/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1,132ms
湖南卫视,http://49.234.31.101:7040/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0,135ms
湖南卫视,http://101.18.24.178:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,136ms
湖南卫视,http://121.19.134.71:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,174ms
湖南卫视,http://111.8.242.104:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,205ms
湖南卫视,http://111.8.242.124:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,288ms
湖南卫视,http://171.120.6.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,380ms
湖南卫视,http://171.120.5.133:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,444ms
湖南卫视,http://120.238.94.10:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,521ms
湖南卫视,http://111.8.224.6:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,639ms
湖南卫视,http://121.19.134.137:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,1422ms
湖南国际,http://175.8.30.220:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
湖南娱乐,http://175.8.30.220:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,47ms
湖南娱乐,http://111.8.242.103:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,76ms
湖南娱乐,http://111.8.242.102:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,77ms
湖南娱乐,http://111.8.242.104:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,212ms
湖南娱乐,http://111.8.242.124:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,284ms
湖南娱乐,http://111.8.224.6:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,626ms
湖南导视,http://111.8.242.103:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,66ms
湖南导视,http://111.8.242.102:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,71ms
湖南导视,http://111.8.242.104:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,221ms
湖南导视,http://111.8.242.124:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,274ms
湖南导视,http://111.8.224.6:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,799ms
湖南教育,http://175.8.30.220:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,48ms
湖南教育,http://111.8.242.102:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,70ms
湖南教育,http://111.8.242.103:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,73ms
湖南教育,http://111.8.242.104:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,235ms
湖南教育,http://111.8.242.124:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,279ms
湖南教育,http://111.8.224.6:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,897ms
湖南爱晚,http://111.8.242.103:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,61ms
湖南爱晚,http://111.8.242.102:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,72ms
湖南爱晚,http://111.8.242.104:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,232ms
湖南爱晚,http://111.8.242.124:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,279ms
湖南爱晚,http://111.8.224.6:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,641ms
湖南电影,http://175.8.30.220:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,61ms
湖南电视剧,http://175.8.30.220:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,56ms
湖南电视剧,http://111.8.242.103:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,66ms
湖南电视剧,http://111.8.242.102:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,80ms
湖南电视剧,http://111.8.242.104:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,206ms
湖南电视剧,http://111.8.242.124:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,278ms
湖南电视剧,http://111.8.224.6:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,633ms
湖南经视,http://175.8.30.220:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,50ms
湖南经视,http://111.8.242.103:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,72ms
湖南经视,http://111.8.242.102:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,76ms
湖南经视,http://111.8.242.104:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,222ms
湖南经视,http://111.8.242.124:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,300ms
湖南经视,http://111.8.224.6:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,644ms
湖南都市,http://175.8.30.220:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,42ms
湖南都市,http://175.10.58.248:10888/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,47ms
湖南都市,http://175.11.230.136:10999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,52ms
湖南都市,http://111.8.242.102:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,71ms
湖南都市,http://111.8.242.104:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,204ms
湖南都市,http://111.8.242.124:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,290ms
湖南都市,http://111.8.224.6:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,625ms
湖南都市,http://111.8.242.103:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,1096ms
湖南金鹰卡通,http://175.8.30.220:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,54ms

珠江频道,#genre#
珠江卫视设定,http://183.57.249.112:8183/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,45ms

甘肃频道,#genre#
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,32ms
甘肃卫视,http://202.168.168.50:5000/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,34ms
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0,49ms
甘肃卫视,http://175.8.30.220:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
甘肃卫视,http://175.10.58.248:10888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0,63ms
甘肃卫视,http://111.8.242.103:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0,66ms
甘肃卫视,http://8.134.184.162:8314/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,75ms
甘肃卫视,http://111.8.242.102:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0,93ms
甘肃卫视,http://121.19.134.137:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,135ms
甘肃卫视,http://111.8.242.124:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0,232ms
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0,493ms
甘肃卫视,http://111.8.224.6:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,861ms

福建东南频道,#genre#
福建东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,56ms

福建频道,#genre#
福建乡村,http://110.80.17.38:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,44ms
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,48ms
福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,54ms

西藏频道,#genre#
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,24ms
西藏卫视,http://175.8.30.220:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,61ms
西藏卫视,http://111.8.242.103:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0,61ms
西藏卫视,http://8.134.184.162:8314/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,78ms
西藏卫视,http://111.8.242.102:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0,83ms
西藏卫视,http://121.19.134.71:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,139ms
西藏卫视,http://101.18.24.178:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,146ms
西藏卫视,http://121.19.134.137:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,157ms
西藏卫视,http://111.8.242.124:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0,251ms
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0,480ms
西藏卫视,http://111.8.224.6:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0,854ms

贵州频道,#genre#
贵州卫视,http://202.168.168.50:5000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,30ms
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,39ms
贵州卫视,http://175.10.58.248:10888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,55ms
贵州卫视,http://111.8.242.103:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0,62ms
贵州卫视,http://175.8.30.220:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,67ms
贵州卫视,http://8.134.184.162:8314/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,96ms
贵州卫视,http://111.8.242.102:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0,107ms
贵州卫视,http://121.19.134.137:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,119ms
贵州卫视,http://171.120.6.38:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,128ms
贵州卫视,http://49.234.31.101:7066/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1,131ms
贵州卫视,http://101.18.24.178:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,164ms
贵州卫视,http://49.234.31.101:7040/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0,165ms
贵州卫视,http://171.120.5.133:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,217ms
贵州卫视,http://111.8.242.124:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0,286ms
贵州卫视,http://120.238.94.10:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0,511ms

辽宁频道,#genre#
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,28ms
辽宁卫视,http://202.168.168.50:5000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,35ms
辽宁卫视,http://163.142.186.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,41ms
辽宁卫视,http://163.142.186.49:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,45ms
辽宁卫视,http://175.8.30.220:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,50ms
辽宁卫视,http://175.11.230.136:10999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,56ms
辽宁卫视,http://175.10.58.248:10888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,59ms
辽宁卫视,http://111.8.242.103:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0,79ms
辽宁卫视,http://8.134.184.162:8314/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,100ms
辽宁卫视,http://111.8.242.102:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0,103ms
辽宁卫视,http://171.120.6.38:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,112ms
辽宁卫视,http://171.120.5.133:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,115ms
辽宁卫视,http://49.234.31.101:7066/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1,130ms
辽宁卫视,http://121.19.134.71:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,132ms
辽宁卫视,http://121.19.134.137:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,147ms
辽宁卫视,http://101.18.24.178:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,148ms
辽宁卫视,http://49.234.31.101:7040/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0,178ms
辽宁卫视,http://111.8.242.124:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0,247ms
辽宁卫视,http://111.8.242.104:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0,274ms
辽宁卫视,http://120.238.94.10:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0,513ms
辽宁卫视,http://111.8.224.6:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0,863ms

重庆频道,#genre#
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,30ms
重庆卫视,http://202.168.168.50:5000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,38ms
重庆卫视,http://183.57.249.112:8183/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,46ms
重庆卫视,http://175.8.30.220:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,56ms
重庆卫视,http://111.8.242.103:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0,58ms
重庆卫视,http://175.11.230.136:10999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,60ms
重庆卫视,http://175.10.58.248:10888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,63ms
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,64ms
重庆卫视,http://111.8.242.102:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0,81ms
重庆卫视,http://8.134.184.162:8314/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,98ms
重庆卫视,http://49.234.31.101:7066/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1,122ms
重庆卫视,http://171.120.6.38:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,123ms
重庆卫视,http://101.18.24.178:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,130ms
重庆卫视,http://121.19.134.137:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,145ms
重庆卫视,http://121.19.134.71:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,170ms
重庆卫视,http://49.234.31.101:7040/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0,172ms
重庆卫视,http://111.8.242.104:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0,191ms
重庆卫视,http://111.8.242.124:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0,239ms
重庆卫视,http://171.120.5.133:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,365ms
重庆卫视,http://120.238.94.10:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0,539ms
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0,792ms

陕西频道,#genre#
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,29ms
陕西卫视,http://202.168.168.50:5000/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,44ms
陕西卫视,http://175.10.58.248:10888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,51ms
陕西卫视,http://175.11.230.136:10999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,52ms
陕西卫视,http://111.8.242.103:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,63ms
陕西卫视,http://111.8.242.102:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,71ms
陕西卫视,http://8.134.184.162:8314/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,94ms
陕西卫视,http://121.19.134.137:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,117ms
陕西卫视,http://171.120.5.133:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,126ms
陕西卫视,http://171.120.6.38:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,128ms
陕西卫视,http://49.234.31.101:7066/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1,134ms
陕西卫视,http://121.19.134.71:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,140ms
陕西卫视,http://101.18.24.178:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,150ms
陕西卫视,http://111.8.242.104:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,205ms
陕西卫视,http://111.8.242.124:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,230ms
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0,538ms
陕西卫视,http://111.8.224.6:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,787ms

青海频道,#genre#
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,29ms
青海卫视,http://175.8.30.220:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,45ms
青海卫视,http://111.8.242.103:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,71ms
青海卫视,http://111.8.242.102:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,80ms
青海卫视,http://8.134.184.162:8314/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,81ms
青海卫视,http://171.120.6.38:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,116ms
青海卫视,http://171.120.5.133:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,121ms
青海卫视,http://101.18.24.178:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,141ms
青海卫视,http://121.19.134.137:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,157ms
青海卫视,http://121.19.134.71:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,161ms
青海卫视,http://111.8.242.104:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,175ms
青海卫视,http://111.8.242.124:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,249ms
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,330ms
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0,493ms

黑龙江频道,#genre#
