# 更新时间: 2025-10-25 16:45:17

三沙频道,#genre#
浙江卫视,http://175.11.230.136:10999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,56ms
浙江卫视,http://175.10.58.248:10888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,71ms
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,81ms
浙江卫视,http://8.134.184.162:8314/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,89ms
浙江卫视,http://111.8.242.103:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,107ms
浙江卫视,http://171.120.5.133:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,114ms
浙江卫视,http://171.120.6.38:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,116ms
浙江卫视,http://49.234.31.101:7040/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0,125ms
浙江卫视,http://49.234.31.101:7066/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1,128ms
浙江卫视,http://101.18.24.178:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,143ms
浙江卫视,http://121.19.134.137:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,157ms
浙江卫视,http://111.8.242.104:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,215ms
浙江卫视,http://111.8.242.124:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,293ms
浙江卫视,http://111.8.242.102:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,318ms
浙江卫视,http://121.19.134.71:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,611ms
浙江卫视,http://120.238.94.10:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,901ms
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,2608ms

海南频道,#genre#
海南卫视,http://163.142.186.49:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,44ms
海南卫视,http://163.142.186.57:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,87ms
海南卫视,http://8.134.184.162:8314/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,94ms
海南卫视,http://101.18.24.178:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,154ms
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,286ms
海南卫视,http://121.19.134.137:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,394ms

深圳频道,#genre#
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,35ms
深圳卫视,http://202.168.168.50:5000/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,38ms
深圳卫视,http://183.57.249.112:8183/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,44ms
深圳卫视,http://175.11.230.136:10999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,51ms
深圳卫视,http://175.8.30.220:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
深圳卫视,http://118.248.170.97:8088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,53ms
深圳卫视,http://175.10.58.248:10888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,64ms
深圳卫视,http://112.30.73.119:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,71ms
深圳卫视,http://8.134.184.162:8314/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,92ms
深圳卫视,http://111.8.242.103:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,108ms
深圳卫视,http://171.120.5.133:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,112ms
深圳卫视,http://171.120.6.38:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,116ms
深圳卫视,http://49.234.31.101:7040/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0,126ms
深圳卫视,http://49.234.31.101:7066/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1,135ms
深圳卫视,http://111.8.242.104:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,211ms
深圳卫视,http://121.19.134.137:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,220ms
深圳卫视,http://111.8.242.102:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,240ms
深圳卫视,http://111.8.242.124:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,287ms
深圳卫视,http://101.18.24.178:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,550ms
深圳卫视,http://121.19.134.71:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,817ms
深圳卫视,http://120.238.94.10:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0,1299ms
深圳卫视,http://111.8.224.6:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,2537ms

港澳频道,#genre#
TVB星河,http://49.234.31.101:7066/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1,134ms
凤凰中文,http://202.168.168.50:5000/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,33ms
凤凰中文,http://49.234.31.101:7066/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1,131ms
凤凰资讯,http://49.234.31.101:7066/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1,131ms
明珠台,http://202.168.168.50:5000/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0,36ms
澳视澳门,http://202.168.168.50:5000/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0,33ms
翡翠台,http://202.168.168.50:5000/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,36ms
翡翠台,http://49.234.31.101:7066/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1,133ms

湖北频道,#genre#
湖北卫视,http://202.168.168.50:5000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,35ms
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,41ms
湖北卫视,http://183.57.249.112:8183/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,47ms
湖北卫视,http://175.8.30.220:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
湖北卫视,http://175.10.58.248:10888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,61ms
湖北卫视,http://111.8.242.103:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0,70ms
湖北卫视,http://175.11.230.136:10999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,73ms
湖北卫视,http://110.80.17.38:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,78ms
湖北卫视,http://8.134.184.162:8314/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,83ms
湖北卫视,http://171.120.5.133:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,115ms
湖北卫视,http://171.120.6.38:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,118ms
湖北卫视,http://49.234.31.101:7066/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1,125ms
湖北卫视,http://49.234.31.101:7040/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0,125ms
湖北卫视,http://101.18.24.178:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,146ms
湖北卫视,http://121.19.134.137:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,203ms
湖北卫视,http://111.8.242.104:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0,225ms
湖北卫视,http://111.8.242.124:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0,296ms
湖北卫视,http://111.8.242.102:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0,343ms
湖北卫视,http://121.19.134.71:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,553ms
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,1159ms
湖北卫视,http://111.8.224.6:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0,2382ms

湖南频道,#genre#
湖南公共,http://175.8.30.220:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,53ms
湖南公共,http://175.10.58.248:10888/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,54ms
湖南公共,http://175.11.230.136:10999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,55ms
湖南卫视,http://202.168.168.50:5000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,32ms
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,41ms
湖南卫视,http://183.57.249.112:8183/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,45ms
湖南卫视,http://175.10.58.248:10888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,49ms
湖南卫视,http://175.8.30.220:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,50ms
湖南卫视,http://175.11.230.136:10999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,54ms
湖南卫视,http://118.248.170.97:8088/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0,58ms
湖南卫视,http://111.8.242.103:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,59ms
湖南卫视,http://8.134.184.162:8314/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,76ms
湖南卫视,http://163.142.186.49:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,93ms
湖南卫视,http://171.120.5.133:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,117ms
湖南卫视,http://49.234.31.101:7040/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0,126ms
湖南卫视,http://49.234.31.101:7066/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1,127ms
湖南卫视,http://101.18.24.178:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,145ms
湖南卫视,http://171.120.6.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,170ms
湖南卫视,http://111.8.242.104:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,227ms
湖南卫视,http://163.142.186.57:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0,288ms
湖南卫视,http://111.8.242.124:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,290ms
湖南卫视,http://111.8.242.102:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,352ms
湖南卫视,http://121.19.134.137:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,353ms
湖南卫视,http://121.19.134.71:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,939ms
湖南卫视,http://120.238.94.10:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,1210ms
湖南卫视,http://111.8.224.6:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,2290ms
湖南国际,http://175.8.30.220:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,53ms
湖南娱乐,http://175.8.30.220:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
湖南娱乐,http://118.248.170.97:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,62ms
湖南娱乐,http://111.8.242.103:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,83ms
湖南娱乐,http://111.8.242.104:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,239ms
湖南娱乐,http://111.8.242.124:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,274ms
湖南娱乐,http://111.8.242.102:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,359ms
湖南娱乐,http://111.8.224.6:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,2395ms
湖南导视,http://111.8.242.103:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,85ms
湖南导视,http://111.8.242.104:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,237ms
湖南导视,http://111.8.242.124:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,274ms
湖南导视,http://111.8.242.102:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,358ms
湖南导视,http://111.8.224.6:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,2362ms
湖南教育,http://175.8.30.220:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,52ms
湖南教育,http://111.8.242.103:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,87ms
湖南教育,http://111.8.242.104:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,238ms
湖南教育,http://111.8.242.124:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,283ms
湖南教育,http://111.8.242.102:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,366ms
湖南教育,http://111.8.224.6:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,2371ms
湖南爱晚,http://111.8.242.103:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,70ms
湖南爱晚,http://111.8.242.104:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,226ms
湖南爱晚,http://111.8.242.124:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,281ms
湖南爱晚,http://111.8.242.102:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,363ms
湖南爱晚,http://111.8.224.6:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,2380ms
湖南电影,http://175.8.30.220:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,49ms
湖南电视剧,http://175.8.30.220:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,51ms
湖南电视剧,http://111.8.242.103:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,76ms
湖南电视剧,http://111.8.242.104:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,224ms
湖南电视剧,http://111.8.242.124:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,275ms
湖南电视剧,http://111.8.242.102:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,355ms
湖南电视剧,http://111.8.224.6:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,2336ms
湖南经视,http://175.8.30.220:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,50ms
湖南经视,http://111.8.242.103:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,70ms
湖南经视,http://111.8.242.104:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,224ms
湖南经视,http://111.8.242.102:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,356ms
湖南经视,http://111.8.242.124:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,367ms
湖南经视,http://111.8.224.6:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,2378ms
湖南都市,http://175.11.230.136:10999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,52ms
湖南都市,http://175.10.58.248:10888/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,54ms
湖南都市,http://175.8.30.220:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,55ms
湖南都市,http://118.248.170.97:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,65ms
湖南都市,http://111.8.242.103:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,66ms
湖南都市,http://111.8.242.104:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,224ms
湖南都市,http://111.8.242.124:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,278ms
湖南都市,http://111.8.242.102:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,356ms
湖南都市,http://111.8.224.6:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,2366ms
湖南金鹰卡通,http://175.8.30.220:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,54ms
湖南金鹰卡通,http://118.248.170.97:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,62ms

珠江频道,#genre#
珠江卫视设定,http://183.57.249.112:8183/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,44ms

甘肃频道,#genre#
甘肃卫视,http://202.168.168.50:5000/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,35ms
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,44ms
甘肃卫视,http://175.8.30.220:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,60ms
甘肃卫视,http://175.10.58.248:10888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0,65ms
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0,69ms
甘肃卫视,http://8.134.184.162:8314/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,86ms
甘肃卫视,http://121.19.134.137:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,147ms
甘肃卫视,http://111.8.242.103:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0,171ms
甘肃卫视,http://111.8.242.102:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0,229ms
甘肃卫视,http://111.8.242.124:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0,338ms
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0,892ms
甘肃卫视,http://111.8.224.6:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,2615ms

福建东南频道,#genre#
福建东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,32ms

福建频道,#genre#
福建乡村,http://110.80.17.38:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,83ms
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,88ms
福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,81ms

西藏频道,#genre#
西藏卫视,http://175.8.30.220:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,56ms
西藏卫视,http://111.8.242.103:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0,63ms
西藏卫视,http://8.134.184.162:8314/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,96ms
西藏卫视,http://101.18.24.178:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,152ms
西藏卫视,http://121.19.134.137:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,216ms
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,239ms
西藏卫视,http://111.8.242.102:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0,245ms
西藏卫视,http://111.8.242.124:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0,299ms
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0,892ms
西藏卫视,http://121.19.134.71:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,1341ms
西藏卫视,http://111.8.224.6:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0,2617ms

贵州频道,#genre#
贵州卫视,http://202.168.168.50:5000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,37ms
贵州卫视,http://175.8.30.220:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,55ms
贵州卫视,http://175.10.58.248:10888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,58ms
贵州卫视,http://118.248.170.97:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,59ms
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,85ms
贵州卫视,http://8.134.184.162:8314/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,95ms
贵州卫视,http://111.8.242.103:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0,99ms
贵州卫视,http://171.120.5.133:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,111ms
贵州卫视,http://171.120.6.38:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,112ms
贵州卫视,http://49.234.31.101:7040/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0,126ms
贵州卫视,http://49.234.31.101:7066/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1,127ms
贵州卫视,http://101.18.24.178:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,159ms
贵州卫视,http://121.19.134.137:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,208ms
贵州卫视,http://111.8.242.124:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0,280ms
贵州卫视,http://111.8.242.102:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0,389ms
贵州卫视,http://120.238.94.10:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0,1156ms

辽宁频道,#genre#
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,31ms
辽宁卫视,http://202.168.168.50:5000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,36ms
辽宁卫视,http://163.142.186.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,41ms
辽宁卫视,http://163.142.186.49:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,43ms
辽宁卫视,http://175.8.30.220:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,49ms
辽宁卫视,http://118.248.170.97:8088/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,59ms
辽宁卫视,http://175.11.230.136:10999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,61ms
辽宁卫视,http://175.10.58.248:10888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,65ms
辽宁卫视,http://111.8.242.103:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0,66ms
辽宁卫视,http://8.134.184.162:8314/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,83ms
辽宁卫视,http://171.120.5.133:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,114ms
辽宁卫视,http://171.120.6.38:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,115ms
辽宁卫视,http://49.234.31.101:7066/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1,123ms
辽宁卫视,http://101.18.24.178:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,142ms
辽宁卫视,http://49.234.31.101:7040/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0,147ms
辽宁卫视,http://121.19.134.137:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,155ms
辽宁卫视,http://111.8.242.104:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0,222ms
辽宁卫视,http://111.8.242.124:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0,285ms
辽宁卫视,http://111.8.242.102:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0,322ms
辽宁卫视,http://121.19.134.71:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,355ms
辽宁卫视,http://120.238.94.10:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0,1159ms
辽宁卫视,http://111.8.224.6:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0,2620ms

重庆频道,#genre#
重庆卫视,http://202.168.168.50:5000/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,33ms
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,40ms
重庆卫视,http://183.57.249.112:8183/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,43ms
重庆卫视,http://175.8.30.220:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,53ms
重庆卫视,http://175.11.230.136:10999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,57ms
重庆卫视,http://175.10.58.248:10888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,67ms
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,69ms
重庆卫视,http://111.8.242.102:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0,77ms
重庆卫视,http://8.134.184.162:8314/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,93ms
重庆卫视,http://171.120.6.38:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,112ms
重庆卫视,http://49.234.31.101:7040/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0,127ms
重庆卫视,http://49.234.31.101:7066/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1,130ms
重庆卫视,http://111.8.242.103:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0,159ms
重庆卫视,http://171.120.5.133:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,171ms
重庆卫视,http://121.19.134.137:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,203ms
重庆卫视,http://101.18.24.178:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,220ms
重庆卫视,http://111.8.242.124:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0,307ms
重庆卫视,http://111.8.242.104:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0,323ms
重庆卫视,http://121.19.134.71:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,827ms
重庆卫视,http://120.238.94.10:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0,1085ms
